Order ID,Order Date,Customer ID,Country,Region,Category,Sub-Category,Sales,Quantity,Profit,lat,lon
ORD-00579,2025-07-25,CUS-0364,Canada,North America,Groceries,Fresh Produce,105.05,5,-0.32,56.13,-106.35
ORD-00580,2024-12-09,CUS-0290,Singapore,APAC,Home & Furniture,Lamp,369.27,3,111.28,1.35,103.82
ORD-00581,2024-09-26,CUS-0335,United Kingdom,Europe,Fashion,Bag,7.41,1,2.2,55.38,-3.44
ORD-00582,2023-10-24,CUS-0339,Singapore,APAC,Home & Furniture,Table,66.44,1,13.22,1.35,103.82
ORD-00583,2024-08-04,CUS-0349,Vietnam,APAC,Electronics,Laptop,2103.68,4,301.97,14.06,108.28
ORD-00584,2025-02-23,CUS-0237,Mexico,LATAM,Groceries,Dairy,35.76,2,1.3,23.63,-102.55
ORD-00585,2023-12-06,CUS-0087,Singapore,APAC,Groceries,Beverage,25.3,2,1.02,1.35,103.82
ORD-00586,2024-04-01,CUS-0139,Germany,Europe,Fashion,Accessories,86.09,1,11.7,51.17,10.45
ORD-00587,2023-09-11,CUS-0308,Singapore,APAC,Home & Furniture,Storage,581.55,5,-50.49,1.35,103.82
ORD-00588,2024-10-12,CUS-0248,Singapore,APAC,Groceries,Snacks,43.66,2,-3.33,1.35,103.82
ORD-00589,2023-05-07,CUS-0177,Germany,Europe,Electronics,Headphone,144.35,1,-2.1,51.17,10.45
ORD-00590,2025-03-17,CUS-0388,United States,North America,Electronics,Laptop,2159.0,5,736.22,37.09,-95.71
ORD-00591,2024-02-20,CUS-0225,Vietnam,APAC,Home & Furniture,Chair,118.28,1,12.56,14.06,108.28
ORD-00592,2024-02-05,CUS-0333,India,APAC,Groceries,Fresh Produce,5.0,1,1.37,20.59,78.96
ORD-00593,2024-10-19,CUS-0140,France,Europe,Electronics,Phone,2772.75,5,755.37,46.23,2.21
ORD-00594,2024-04-04,CUS-0240,Singapore,APAC,Home & Furniture,Lamp,134.08,1,30.47,1.35,103.82
ORD-00595,2024-10-27,CUS-0289,Germany,Europe,Home & Furniture,Chair,968.7,5,157.3,51.17,10.45
ORD-00596,2025-01-13,CUS-0016,India,APAC,Electronics,Camera,441.12,2,-2.77,20.59,78.96
ORD-00597,2024-11-03,CUS-0332,France,Europe,Groceries,Snacks,44.32,4,4.85,46.23,2.21
ORD-00598,2024-11-03,CUS-0163,Japan,APAC,Home & Furniture,Table,239.24,2,-4.45,36.2,138.25
ORD-00599,2023-03-31,CUS-0394,France,Europe,Fashion,Shirt,186.09,3,36.39,46.23,2.21
ORD-00600,2024-07-14,CUS-0334,Japan,APAC,Groceries,Snacks,36.06,2,-2.8,36.2,138.25
ORD-00601,2023-12-07,CUS-0378,South Africa,Africa,Electronics,Laptop,1526.32,4,322.05,-30.56,22.94
ORD-00602,2024-11-27,CUS-0158,United Kingdom,Europe,Electronics,Headphone,821.78,2,83.89,55.38,-3.44
ORD-00603,2024-04-17,CUS-0326,India,APAC,Groceries,Snacks,32.96,2,2.04,20.59,78.96
ORD-00604,2024-03-13,CUS-0320,India,APAC,Groceries,Fresh Produce,14.93,1,0.37,20.59,78.96
ORD-00605,2024-01-17,CUS-0237,Mexico,LATAM,Home & Furniture,Lamp,110.98,1,38.01,23.63,-102.55
ORD-00606,2025-02-06,CUS-0280,Brazil,LATAM,Groceries,Snacks,38.0,2,11.99,-14.24,-51.93
ORD-00607,2025-02-08,CUS-0344,Nigeria,Africa,Fashion,Shirt,147.99,3,16.61,9.08,8.68
ORD-00608,2023-12-29,CUS-0016,India,APAC,Groceries,Snacks,102.1,5,15.27,20.59,78.96
ORD-00609,2024-03-27,CUS-0203,United Kingdom,Europe,Fashion,Shoes,362.15,5,18.61,55.38,-3.44
ORD-00610,2024-03-08,CUS-0286,United Kingdom,Europe,Groceries,Snacks,32.51,1,1.39,55.38,-3.44
ORD-00611,2025-09-20,CUS-0357,Vietnam,APAC,Fashion,Shirt,41.61,1,3.39,14.06,108.28
ORD-00612,2024-03-11,CUS-0342,Canada,North America,Electronics,Camera,2752.92,4,285.09,56.13,-106.35
ORD-00613,2023-11-19,CUS-0056,United Kingdom,Europe,Fashion,Shirt,83.8,1,26.03,55.38,-3.44
ORD-00614,2023-06-11,CUS-0086,South Africa,Africa,Fashion,Shoes,15.0,3,0.9,-30.56,22.94
ORD-00615,2023-04-04,CUS-0334,Japan,APAC,Fashion,Bag,66.33,1,6.69,36.2,138.25
ORD-00616,2023-05-02,CUS-0341,Singapore,APAC,Electronics,Headphone,2488.44,4,799.93,1.35,103.82
ORD-00617,2024-03-25,CUS-0043,South Africa,Africa,Groceries,Fresh Produce,41.56,2,-0.4,-30.56,22.94
ORD-00618,2023-06-08,CUS-0216,Brazil,LATAM,Fashion,Shoes,136.96,4,-9.31,-14.24,-51.93
ORD-00619,2024-06-28,CUS-0268,Vietnam,APAC,Home & Furniture,Table,330.65,5,-20.36,14.06,108.28
ORD-00620,2024-03-24,CUS-0188,South Africa,Africa,Home & Furniture,Table,997.95,5,303.74,-30.56,22.94
ORD-00621,2024-02-06,CUS-0138,Germany,Europe,Home & Furniture,Lamp,789.48,3,10.29,51.17,10.45
ORD-00622,2025-01-12,CUS-0094,France,Europe,Home & Furniture,Chair,1356.8,5,326.39,46.23,2.21
ORD-00623,2024-10-22,CUS-0383,Vietnam,APAC,Fashion,Shoes,532.75,5,7.43,14.06,108.28
ORD-00624,2024-02-28,CUS-0026,Singapore,APAC,Home & Furniture,Storage,181.43,1,-16.83,1.35,103.82
ORD-00625,2024-03-04,CUS-0295,United Kingdom,Europe,Home & Furniture,Storage,181.12,2,42.27,55.38,-3.44
ORD-00626,2023-01-04,CUS-0371,Mexico,LATAM,Electronics,Camera,761.79,3,27.61,23.63,-102.55
ORD-00627,2023-12-10,CUS-0290,Singapore,APAC,Home & Furniture,Chair,10.0,2,2.71,1.35,103.82
ORD-00628,2024-05-23,CUS-0299,Brazil,LATAM,Groceries,Snacks,59.58,3,-3.93,-14.24,-51.93
ORD-00629,2024-04-30,CUS-0211,Mexico,LATAM,Home & Furniture,Chair,580.04,4,0.36,23.63,-102.55
ORD-00630,2023-07-23,CUS-0202,Mexico,LATAM,Fashion,Accessories,124.48,2,-4.45,23.63,-102.55
ORD-00631,2024-07-17,CUS-0058,Singapore,APAC,Groceries,Snacks,5.34,1,0.88,1.35,103.82
ORD-00632,2023-10-13,CUS-0056,United Kingdom,Europe,Groceries,Dairy,22.16,1,3.75,55.38,-3.44
ORD-00633,2023-06-30,CUS-0188,South Africa,Africa,Home & Furniture,Chair,645.85,5,188.27,-30.56,22.94
ORD-00634,2025-06-16,CUS-0208,Germany,Europe,Home & Furniture,Storage,192.22,2,-7.26,51.17,10.45
ORD-00635,2025-10-01,CUS-0257,France,Europe,Groceries,Snacks,34.9,2,2.95,46.23,2.21
ORD-00636,2025-04-09,CUS-0266,Canada,North America,Home & Furniture,Storage,162.55,5,-9.08,56.13,-106.35
ORD-00637,2024-10-10,CUS-0369,France,Europe,Home & Furniture,Chair,330.26,2,82.0,46.23,2.21
ORD-00638,2024-03-04,CUS-0030,South Africa,Africa,Groceries,Snacks,46.72,2,13.4,-30.56,22.94
ORD-00639,2024-04-10,CUS-0265,Canada,North America,Home & Furniture,Lamp,978.65,5,44.47,56.13,-106.35
ORD-00640,2025-09-09,CUS-0330,India,APAC,Home & Furniture,Chair,296.25,5,49.21,20.59,78.96
ORD-00641,2023-03-04,CUS-0178,Mexico,LATAM,Home & Furniture,Table,156.17,1,-8.08,23.63,-102.55
ORD-00642,2024-11-24,CUS-0331,Canada,North America,Fashion,Shoes,187.9,2,0.99,56.13,-106.35
ORD-00643,2024-02-22,CUS-0023,France,Europe,Groceries,Snacks,19.64,2,5.6,46.23,2.21
ORD-00644,2023-01-09,CUS-0297,Singapore,APAC,Fashion,Shoes,113.64,2,5.09,1.35,103.82
ORD-00645,2024-08-10,CUS-0355,Japan,APAC,Home & Furniture,Table,287.3,2,-13.81,36.2,138.25
ORD-00646,2024-03-31,CUS-0186,United States,North America,Fashion,Shoes,135.57,3,33.13,37.09,-95.71
ORD-00647,2025-06-01,CUS-0342,Canada,North America,Electronics,Camera,911.07,3,218.45,56.13,-106.35
ORD-00648,2023-07-31,CUS-0004,Mexico,LATAM,Groceries,Dairy,56.68,4,16.72,23.63,-102.55
ORD-00649,2023-08-02,CUS-0139,Germany,Europe,Electronics,Phone,1125.9,3,-85.5,51.17,10.45
ORD-00650,2025-03-23,CUS-0369,France,Europe,Electronics,Phone,653.97,1,92.84,46.23,2.21
ORD-00651,2024-12-07,CUS-0368,Canada,North America,Fashion,Bag,15.0,3,1.66,56.13,-106.35
ORD-00652,2024-07-14,CUS-0084,Singapore,APAC,Fashion,Shoes,84.87,1,28.52,1.35,103.82
ORD-00653,2024-10-03,CUS-0332,France,Europe,Groceries,Beverage,6.53,1,0.95,46.23,2.21
ORD-00654,2024-03-21,CUS-0075,France,Europe,Electronics,Headphone,342.69,1,109.89,46.23,2.21
ORD-00655,2023-10-27,CUS-0046,United Kingdom,Europe,Electronics,Laptop,455.15,1,3.63,55.38,-3.44
ORD-00656,2024-10-18,CUS-0102,South Africa,Africa,Home & Furniture,Table,14.18,1,-1.17,-30.56,22.94
ORD-00657,2024-08-06,CUS-0283,India,APAC,Groceries,Snacks,84.0,5,1.07,20.59,78.96
ORD-00658,2025-05-19,CUS-0122,Japan,APAC,Electronics,Headphone,1320.25,5,226.7,36.2,138.25
ORD-00659,2025-01-24,CUS-0109,Vietnam,APAC,Groceries,Fresh Produce,97.75,5,9.83,14.06,108.28
ORD-00660,2024-11-12,CUS-0140,France,Europe,Home & Furniture,Table,163.79,1,42.24,46.23,2.21
ORD-00661,2024-05-06,CUS-0209,Canada,North America,Electronics,Headphone,815.64,2,244.31,56.13,-106.35
ORD-00662,2023-05-06,CUS-0386,South Africa,Africa,Home & Furniture,Table,248.56,2,2.24,-30.56,22.94
ORD-00663,2024-05-17,CUS-0074,Singapore,APAC,Groceries,Fresh Produce,8.5,1,-0.63,1.35,103.82
ORD-00664,2023-12-08,CUS-0063,Singapore,APAC,Fashion,Shirt,562.6,5,109.31,1.35,103.82
ORD-00665,2024-03-03,CUS-0187,Canada,North America,Home & Furniture,Lamp,648.48,4,25.5,56.13,-106.35
ORD-00666,2023-09-16,CUS-0229,Germany,Europe,Home & Furniture,Chair,685.85,5,214.83,51.17,10.45
ORD-00667,2023-01-09,CUS-0242,Canada,North America,Groceries,Fresh Produce,105.65,5,16.62,56.13,-106.35
ORD-00668,2023-02-28,CUS-0109,Vietnam,APAC,Electronics,Camera,750.51,3,179.03,14.06,108.28
ORD-00669,2025-06-06,CUS-0242,Canada,North America,Home & Furniture,Storage,75.0,1,25.71,56.13,-106.35
ORD-00670,2025-02-07,CUS-0393,United States,North America,Electronics,Laptop,352.57,1,13.32,37.09,-95.71
ORD-00671,2024-06-20,CUS-0083,Nigeria,Africa,Electronics,Camera,1947.44,4,57.4,9.08,8.68
ORD-00672,2024-09-01,CUS-0354,Germany,Europe,Home & Furniture,Table,345.26,2,3.04,51.17,10.45
ORD-00673,2025-06-29,CUS-0013,Mexico,LATAM,Groceries,Dairy,43.52,2,-0.23,23.63,-102.55
ORD-00674,2024-03-06,CUS-0273,Nigeria,Africa,Fashion,Accessories,105.98,2,33.02,9.08,8.68
ORD-00675,2023-05-08,CUS-0027,South Africa,Africa,Electronics,Laptop,975.96,3,106.85,-30.56,22.94
ORD-00676,2025-07-17,CUS-0038,Mexico,LATAM,Home & Furniture,Lamp,346.2,3,25.07,23.63,-102.55
ORD-00677,2023-04-18,CUS-0250,South Africa,Africa,Groceries,Dairy,17.97,1,5.79,-30.56,22.94
ORD-00678,2025-07-17,CUS-0047,Japan,APAC,Electronics,Headphone,383.21,1,37.97,36.2,138.25
ORD-00679,2023-05-09,CUS-0124,Vietnam,APAC,Home & Furniture,Chair,128.27,1,12.23,14.06,108.28
ORD-00680,2023-02-20,CUS-0024,South Africa,Africa,Home & Furniture,Storage,315.75,1,83.86,-30.56,22.94
ORD-00681,2023-09-25,CUS-0157,Mexico,LATAM,Electronics,Phone,1002.78,2,224.79,23.63,-102.55
ORD-00682,2024-08-03,CUS-0141,United States,North America,Electronics,Headphone,163.84,2,7.26,37.09,-95.71
ORD-00683,2025-11-10,CUS-0292,Vietnam,APAC,Fashion,Shoes,105.35,1,16.5,14.06,108.28
ORD-00684,2025-01-30,CUS-0059,Brazil,LATAM,Fashion,Shirt,12.63,1,-0.9,-14.24,-51.93
ORD-00685,2024-06-27,CUS-0257,France,Europe,Fashion,Shoes,30.41,1,2.85,46.23,2.21
ORD-00686,2025-08-29,CUS-0061,Brazil,LATAM,Electronics,Phone,380.84,4,-26.7,-14.24,-51.93
ORD-00687,2023-07-22,CUS-0125,Mexico,LATAM,Fashion,Shoes,41.9,1,3.4,23.63,-102.55
ORD-00688,2024-06-25,CUS-0271,Mexico,LATAM,Home & Furniture,Lamp,885.6,5,-66.14,23.63,-102.55
ORD-00689,2024-01-23,CUS-0317,Japan,APAC,Home & Furniture,Chair,275.89,1,36.05,36.2,138.25
ORD-00690,2023-01-31,CUS-0227,India,APAC,Electronics,Laptop,1791.46,2,-117.88,20.59,78.96
ORD-00691,2024-03-12,CUS-0147,Japan,APAC,Home & Furniture,Chair,542.84,4,41.01,36.2,138.25
ORD-00692,2024-10-20,CUS-0322,Canada,North America,Electronics,Camera,1729.53,3,155.9,56.13,-106.35
ORD-00693,2023-02-21,CUS-0205,Nigeria,Africa,Electronics,Phone,2547.35,5,320.53,9.08,8.68
ORD-00694,2025-02-08,CUS-0342,Canada,North America,Home & Furniture,Chair,570.95,5,-10.03,56.13,-106.35
ORD-00695,2024-12-24,CUS-0047,Japan,APAC,Home & Furniture,Storage,163.27,1,-11.51,36.2,138.25
ORD-00696,2023-10-07,CUS-0095,United States,North America,Fashion,Bag,94.28,2,8.98,37.09,-95.71
ORD-00697,2023-07-08,CUS-0045,India,APAC,Fashion,Shirt,144.56,4,-6.9,20.59,78.96
ORD-00698,2024-01-19,CUS-0320,India,APAC,Fashion,Bag,105.56,2,21.07,20.59,78.96
ORD-00699,2024-06-16,CUS-0274,Japan,APAC,Electronics,Headphone,1067.37,3,2.55,36.2,138.25
ORD-00700,2023-12-03,CUS-0100,Brazil,LATAM,Electronics,Phone,1912.4,4,368.85,-14.24,-51.93
ORD-00701,2023-03-24,CUS-0171,Germany,Europe,Groceries,Snacks,49.0,4,16.79,51.17,10.45
ORD-00702,2023-10-24,CUS-0244,United States,North America,Electronics,Laptop,176.15,1,48.53,37.09,-95.71
ORD-00703,2024-06-04,CUS-0307,Vietnam,APAC,Home & Furniture,Lamp,431.02,2,-15.92,14.06,108.28
ORD-00704,2024-06-09,CUS-0041,South Africa,Africa,Groceries,Snacks,25.03,1,6.66,-30.56,22.94
ORD-00705,2024-07-20,CUS-0120,Vietnam,APAC,Groceries,Snacks,19.28,2,-0.08,14.06,108.28
ORD-00706,2025-03-28,CUS-0309,Vietnam,APAC,Groceries,Snacks,75.44,4,1.07,14.06,108.28
ORD-00707,2023-09-22,CUS-0161,South Africa,Africa,Electronics,Camera,1025.76,4,242.86,-30.56,22.94
ORD-00708,2023-09-08,CUS-0329,France,Europe,Groceries,Dairy,23.14,1,4.36,46.23,2.21
ORD-00709,2023-12-26,CUS-0199,Vietnam,APAC,Fashion,Bag,327.85,5,83.62,14.06,108.28
ORD-00710,2025-10-01,CUS-0072,Vietnam,APAC,Home & Furniture,Chair,428.04,4,92.79,14.06,108.28
ORD-00711,2024-07-26,CUS-0307,Vietnam,APAC,Home & Furniture,Table,658.26,3,84.62,14.06,108.28
ORD-00712,2023-12-30,CUS-0342,Canada,North America,Fashion,Shoes,189.52,4,-15.74,56.13,-106.35
ORD-00713,2023-06-20,CUS-0019,Japan,APAC,Fashion,Accessories,341.68,4,75.67,36.2,138.25
ORD-00714,2024-12-30,CUS-0336,Japan,APAC,Groceries,Dairy,10.0,2,2.71,36.2,138.25
ORD-00715,2023-04-24,CUS-0033,Nigeria,Africa,Electronics,Camera,1561.8,3,413.4,9.08,8.68
ORD-00716,2023-11-25,CUS-0136,Singapore,APAC,Groceries,Beverage,8.85,1,-0.04,1.35,103.82
ORD-00717,2024-07-02,CUS-0235,France,Europe,Electronics,Headphone,2387.32,4,560.99,46.23,2.21
ORD-00718,2023-09-30,CUS-0064,India,APAC,Groceries,Snacks,8.77,1,0.86,20.59,78.96
ORD-00719,2023-02-06,CUS-0029,Vietnam,APAC,Groceries,Fresh Produce,64.29,3,-5.74,14.06,108.28
ORD-00720,2024-06-12,CUS-0333,India,APAC,Fashion,Shirt,190.8,4,22.44,20.59,78.96
ORD-00721,2023-03-31,CUS-0258,Mexico,LATAM,Fashion,Accessories,209.4,5,7.24,23.63,-102.55
ORD-00722,2023-11-21,CUS-0030,South Africa,Africa,Electronics,Laptop,2816.05,5,-60.33,-30.56,22.94
ORD-00723,2025-06-01,CUS-0047,Japan,APAC,Home & Furniture,Storage,458.88,3,68.83,36.2,138.25
ORD-00724,2024-10-18,CUS-0195,Germany,Europe,Electronics,Laptop,1151.12,2,267.36,51.17,10.45
ORD-00725,2025-07-04,CUS-0147,Japan,APAC,Groceries,Dairy,102.15,5,24.3,36.2,138.25
ORD-00726,2024-04-18,CUS-0091,Germany,Europe,Groceries,Beverage,21.65,1,-1.84,51.17,10.45
ORD-00727,2024-05-16,CUS-0206,United Kingdom,Europe,Groceries,Dairy,51.72,3,7.72,55.38,-3.44
ORD-00728,2024-03-10,CUS-0019,Japan,APAC,Electronics,Camera,418.68,1,134.04,36.2,138.25
ORD-00729,2024-06-09,CUS-0107,Nigeria,Africa,Fashion,Accessories,294.48,4,-7.72,9.08,8.68
ORD-00730,2023-07-22,CUS-0223,India,APAC,Fashion,Bag,68.52,1,-2.89,20.59,78.96
ORD-00731,2023-08-17,CUS-0076,India,APAC,Electronics,Camera,2369.8,5,180.56,20.59,78.96
ORD-00732,2024-11-16,CUS-0188,South Africa,Africa,Electronics,Phone,2113.9,5,604.71,-30.56,22.94
ORD-00733,2023-12-16,CUS-0285,India,APAC,Fashion,Shirt,43.3,5,-3.85,20.59,78.96
ORD-00734,2023-07-11,CUS-0257,France,Europe,Groceries,Fresh Produce,72.36,4,23.27,46.23,2.21
ORD-00735,2025-04-11,CUS-0313,Mexico,LATAM,Fashion,Bag,281.0,5,46.08,23.63,-102.55
ORD-00736,2024-01-01,CUS-0386,South Africa,Africa,Electronics,Headphone,1084.8,2,163.29,-30.56,22.94
ORD-00737,2023-04-18,CUS-0350,United States,North America,Fashion,Bag,329.64,3,56.88,37.09,-95.71
ORD-00738,2023-04-11,CUS-0062,United States,North America,Fashion,Shirt,241.25,5,42.59,37.09,-95.71
ORD-00739,2024-02-28,CUS-0307,Vietnam,APAC,Home & Furniture,Storage,812.45,5,160.58,14.06,108.28
ORD-00740,2024-01-17,CUS-0107,Nigeria,Africa,Groceries,Beverage,53.68,4,-0.69,9.08,8.68
ORD-00741,2023-08-20,CUS-0146,Mexico,LATAM,Fashion,Bag,416.1,5,80.81,23.63,-102.55
ORD-00742,2024-05-03,CUS-0004,Mexico,LATAM,Electronics,Camera,2187.25,5,590.98,23.63,-102.55
ORD-00743,2023-09-22,CUS-0400,Vietnam,APAC,Groceries,Fresh Produce,48.72,3,13.74,14.06,108.28
ORD-00744,2024-10-17,CUS-0381,India,APAC,Home & Furniture,Chair,272.0,5,31.39,20.59,78.96
ORD-00745,2025-02-03,CUS-0193,Mexico,LATAM,Groceries,Snacks,21.12,1,4.35,23.63,-102.55
ORD-00746,2023-07-14,CUS-0049,Japan,APAC,Fashion,Shirt,137.84,4,5.82,36.2,138.25
ORD-00747,2024-08-18,CUS-0081,India,APAC,Fashion,Bag,91.77,3,11.87,20.59,78.96
ORD-00748,2023-07-29,CUS-0029,Vietnam,APAC,Electronics,Laptop,303.91,1,21.77,14.06,108.28
ORD-00749,2025-01-01,CUS-0236,Vietnam,APAC,Electronics,Laptop,982.7,2,290.85,14.06,108.28
ORD-00750,2024-02-01,CUS-0327,Mexico,LATAM,Home & Furniture,Lamp,972.55,5,-41.01,23.63,-102.55
ORD-00751,2024-07-28,CUS-0055,India,APAC,Electronics,Laptop,206.53,1,17.53,20.59,78.96
ORD-00752,2023-07-12,CUS-0297,Singapore,APAC,Home & Furniture,Chair,452.12,4,53.02,1.35,103.82
ORD-00753,2023-06-24,CUS-0269,United Kingdom,Europe,Groceries,Snacks,9.43,1,3.14,55.38,-3.44
ORD-00754,2025-08-21,CUS-0387,Nigeria,Africa,Fashion,Bag,87.06,1,7.15,9.08,8.68
ORD-00755,2024-12-16,CUS-0304,United Kingdom,Europe,Fashion,Shirt,145.74,2,38.11,55.38,-3.44
ORD-00756,2024-05-05,CUS-0138,Germany,Europe,Fashion,Shirt,93.54,3,7.74,51.17,10.45
ORD-00757,2023-12-05,CUS-0357,Vietnam,APAC,Fashion,Shirt,341.9,5,-18.96,14.06,108.28
ORD-00758,2025-03-09,CUS-0082,Canada,North America,Fashion,Bag,122.36,2,26.59,56.13,-106.35
ORD-00759,2025-01-12,CUS-0033,Nigeria,Africa,Home & Furniture,Chair,203.0,4,38.42,9.08,8.68
ORD-00760,2024-03-31,CUS-0086,South Africa,Africa,Fashion,Bag,103.56,2,0.87,-30.56,22.94
ORD-00761,2024-07-04,CUS-0075,France,Europe,Home & Furniture,Chair,207.55,5,68.11,46.23,2.21
ORD-00762,2023-11-27,CUS-0017,France,Europe,Fashion,Shirt,165.86,2,0.56,46.23,2.21
ORD-00763,2025-04-22,CUS-0246,Vietnam,APAC,Home & Furniture,Chair,139.56,2,33.96,14.06,108.28
ORD-00764,2024-12-04,CUS-0345,United Kingdom,Europe,Fashion,Bag,179.85,3,-16.52,55.38,-3.44
ORD-00765,2024-01-04,CUS-0110,United Kingdom,Europe,Home & Furniture,Storage,397.12,2,137.09,55.38,-3.44
ORD-00766,2025-09-08,CUS-0085,Brazil,LATAM,Groceries,Fresh Produce,12.81,1,1.99,-14.24,-51.93
ORD-00767,2024-08-04,CUS-0005,France,Europe,Home & Furniture,Chair,309.75,3,9.15,46.23,2.21
ORD-00768,2023-11-18,CUS-0125,Mexico,LATAM,Home & Furniture,Chair,136.01,1,1.19,23.63,-102.55
ORD-00769,2023-11-14,CUS-0132,Germany,Europe,Fashion,Bag,216.69,3,44.43,51.17,10.45
ORD-00770,2023-11-14,CUS-0059,Brazil,LATAM,Electronics,Headphone,1264.89,3,435.14,-14.24,-51.93
ORD-00771,2023-08-21,CUS-0321,France,Europe,Fashion,Accessories,56.92,1,13.02,46.23,2.21
ORD-00772,2023-12-04,CUS-0341,Singapore,APAC,Fashion,Shirt,60.3,1,19.37,1.35,103.82
ORD-00773,2023-08-01,CUS-0122,Japan,APAC,Fashion,Shoes,207.9,5,6.3,36.2,138.25
ORD-00774,2023-12-14,CUS-0216,Brazil,LATAM,Fashion,Bag,324.85,5,98.8,-14.24,-51.93
ORD-00775,2024-06-27,CUS-0012,Mexico,LATAM,Electronics,Camera,997.1,2,261.18,23.63,-102.55
ORD-00776,2023-05-04,CUS-0034,South Africa,Africa,Groceries,Snacks,96.1,5,13.17,-30.56,22.94
ORD-00777,2024-05-25,CUS-0253,Germany,Europe,Electronics,Camera,938.02,2,-91.56,51.17,10.45
ORD-00778,2024-11-10,CUS-0114,Vietnam,APAC,Fashion,Accessories,229.36,4,59.94,14.06,108.28
ORD-00779,2025-09-15,CUS-0222,United Kingdom,Europe,Home & Furniture,Table,134.52,1,6.38,55.38,-3.44
ORD-00780,2023-01-12,CUS-0373,United States,North America,Fashion,Shoes,30.64,1,6.53,37.09,-95.71
ORD-00781,2023-04-09,CUS-0182,Singapore,APAC,Home & Furniture,Table,884.65,5,-77.94,1.35,103.82
ORD-00782,2025-03-04,CUS-0265,Canada,North America,Groceries,Dairy,95.85,5,32.23,56.13,-106.35
ORD-00783,2025-07-05,CUS-0050,Germany,Europe,Fashion,Accessories,123.74,2,-0.8,51.17,10.45
ORD-00784,2023-06-01,CUS-0301,Germany,Europe,Groceries,Beverage,35.7,3,4.6,51.17,10.45
ORD-00785,2023-06-23,CUS-0170,Germany,Europe,Groceries,Beverage,56.73,3,-2.98,51.17,10.45
ORD-00786,2024-06-30,CUS-0382,Japan,APAC,Fashion,Accessories,407.2,5,106.44,36.2,138.25
ORD-00787,2024-06-01,CUS-0365,Canada,North America,Home & Furniture,Table,236.0,2,63.65,56.13,-106.35
ORD-00788,2023-01-29,CUS-0173,Mexico,LATAM,Groceries,Dairy,83.58,3,23.01,23.63,-102.55
ORD-00789,2023-02-16,CUS-0074,Singapore,APAC,Fashion,Shirt,36.85,1,12.89,1.35,103.82
ORD-00790,2024-01-10,CUS-0024,South Africa,Africa,Electronics,Camera,1448.28,3,-42.94,-30.56,22.94
ORD-00791,2023-06-24,CUS-0308,Singapore,APAC,Groceries,Beverage,87.42,3,-2.42,1.35,103.82
ORD-00792,2024-01-26,CUS-0243,Germany,Europe,Home & Furniture,Chair,507.1,5,-30.26,51.17,10.45
ORD-00793,2023-09-08,CUS-0019,Japan,APAC,Groceries,Dairy,54.3,5,6.76,36.2,138.25
ORD-00794,2024-02-29,CUS-0170,Germany,Europe,Groceries,Snacks,20.0,4,1.15,51.17,10.45
ORD-00795,2024-10-08,CUS-0215,Japan,APAC,Groceries,Dairy,96.4,5,10.89,36.2,138.25
ORD-00796,2023-05-07,CUS-0252,Canada,North America,Fashion,Shoes,69.18,1,19.93,56.13,-106.35
ORD-00797,2023-10-07,CUS-0028,United States,North America,Home & Furniture,Chair,714.95,5,-54.43,37.09,-95.71
ORD-00798,2023-04-04,CUS-0348,India,APAC,Electronics,Laptop,505.43,1,107.49,20.59,78.96
ORD-00799,2023-06-02,CUS-0055,India,APAC,Electronics,Phone,2506.75,5,834.71,20.59,78.96
ORD-00800,2023-03-30,CUS-0223,India,APAC,Fashion,Shirt,90.2,4,2.42,20.59,78.96
ORD-00801,2024-12-23,CUS-0012,Mexico,LATAM,Fashion,Shirt,258.95,5,3.0,23.63,-102.55
ORD-00802,2025-06-04,CUS-0009,Brazil,LATAM,Fashion,Bag,61.61,1,20.95,-14.24,-51.93
ORD-00803,2024-10-01,CUS-0068,South Africa,Africa,Fashion,Shirt,84.38,1,14.2,-30.56,22.94
ORD-00804,2023-05-17,CUS-0125,Mexico,LATAM,Electronics,Phone,1878.3,5,620.15,23.63,-102.55
ORD-00805,2024-10-21,CUS-0338,Nigeria,Africa,Groceries,Dairy,14.81,1,2.05,9.08,8.68
ORD-00806,2023-12-05,CUS-0021,United States,North America,Groceries,Snacks,83.55,5,2.37,37.09,-95.71
ORD-00807,2024-09-19,CUS-0053,Germany,Europe,Fashion,Shoes,272.0,4,71.03,51.17,10.45
ORD-00808,2025-08-04,CUS-0396,Vietnam,APAC,Electronics,Camera,337.44,4,83.49,14.06,108.28
ORD-00809,2024-01-17,CUS-0093,United Kingdom,Europe,Electronics,Phone,2753.8,5,279.99,55.38,-3.44
ORD-00810,2023-03-13,CUS-0220,Canada,North America,Fashion,Shirt,185.45,5,5.99,56.13,-106.35
ORD-00811,2024-02-05,CUS-0156,Germany,Europe,Home & Furniture,Table,343.9,2,83.66,51.17,10.45
ORD-00812,2024-10-03,CUS-0325,France,Europe,Groceries,Fresh Produce,13.9,1,2.71,46.23,2.21
ORD-00813,2024-09-11,CUS-0282,Japan,APAC,Electronics,Headphone,1234.77,3,15.36,36.2,138.25
ORD-00814,2023-07-12,CUS-0330,India,APAC,Fashion,Shirt,180.78,3,33.7,20.59,78.96
ORD-00815,2024-11-20,CUS-0060,United Kingdom,Europe,Home & Furniture,Storage,961.95,5,-81.13,55.38,-3.44
